date,title,image,legend,text
"2010","Vista Aérea da Obra","image1.jpeg","Fonte: Arquivo Pessoal - Servidor André Ruschel de Assumpção",""
"2011","Depósito dos Móveis e Equipamentos - Localizado na Rua Duque de Caxias, no Centro da Cidade","image2.jpeg","Fonte: Arquivo Pessoal - Servidor André Ruschel de Assumpção",""
"2012","Depósito dos Móveis e Equipamentos - Localizado na Rua Duque de Caxias, no Centro da Cidade","image3.jpeg","Fonte: Arquivo Pessoal - Servidor André Ruschel de Assumpção",""
"2012","Depósito dos Móveis e Equipamentos - Localizado na Rua Duque de Caxias, no Centro da Cidade","image4.jpeg","Fonte: Arquivo Pessoal - Servidor André Ruschel de Assumpção",""
"2012","Mudança – Saindo do Depósito","image5.jpeg","Fonte: Arquivo Pessoal - Servidor André Ruschel de Assumpção",""
"2012","Mudança dos Equipamentos para a Sede do Câmpus","image6.jpeg","Fonte: Arquivo Pessoal - Servidor André Ruschel de Assumpção",""
"2012","Mudança dos Equipamentos para a Sede do Câmpus","image7.jpeg","Fonte: Arquivo Pessoal - Servidor André Ruschel de Assumpção",""
"2012","Mudança dos Equipamentos para a Sede do Câmpus","image8.jpeg","Fonte: Arquivo Pessoal - Servidor André Ruschel de Assumpção",""
"2012","Mudança dos Equipamentos para a Sede do Câmpus","image9.jpeg","Fonte: Arquivo Pessoal - Servidor André Ruschel de Assumpção",""
"2012","Mudança dos Equipamentos para a Sede do Câmpus","image10.jpeg","Fonte: Arquivo Pessoal - Servidor André Ruschel de Assumpção",""
"2011","1º Aulão do Câmpus Câmara de Vereadores","image11.jpeg","Fonte: Arquivo Pessoal - Servidor André Ruschel de Assumpção",""
